"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000115438",0.0309592255444089,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115440",0,NA,NA,NA,NA,NA
"ENSMUSG00000115443",0,NA,NA,NA,NA,NA
"ENSMUSG00000115444",0,NA,NA,NA,NA,NA
"ENSMUSG00000115446",0,NA,NA,NA,NA,NA
"ENSMUSG00000115448",1.06128529028231,2.08623584568823,1.10191080676787,1.89328921440348,0.0583194186976431,NA
"ENSMUSG00000115450",0.0343320963002901,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115452",0,NA,NA,NA,NA,NA
"ENSMUSG00000115457",0.92383532746202,0.870556348956438,1.41678933221996,0.614457159691036,0.538913274044329,NA
"ENSMUSG00000115458",0,NA,NA,NA,NA,NA
"ENSMUSG00000115461",0.0670840963467577,-0.0033392571969383,3.02305956014017,-0.00110459523886571,0.999118660692198,NA
"ENSMUSG00000115462",0,NA,NA,NA,NA,NA
"ENSMUSG00000115463",10.0411768401797,0.103668687656987,0.474850455950847,0.218318601904677,0.82718088178739,0.912987321216434
"ENSMUSG00000115465",0,NA,NA,NA,NA,NA
"ENSMUSG00000115466",0,NA,NA,NA,NA,NA
"ENSMUSG00000115467",0,NA,NA,NA,NA,NA
"ENSMUSG00000115470",0,NA,NA,NA,NA,NA
"ENSMUSG00000115472",0.0426034540462124,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000115473",0.0311544384463641,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115475",0,NA,NA,NA,NA,NA
"ENSMUSG00000115476",0,NA,NA,NA,NA,NA
"ENSMUSG00000115477",0,NA,NA,NA,NA,NA
"ENSMUSG00000115481",0.133916330854998,-0.291874247158132,3.02305956014017,-0.0965492876840969,0.923084330818821,NA
"ENSMUSG00000115482",0,NA,NA,NA,NA,NA
"ENSMUSG00000115483",0.104406014374822,-0.554180039177299,3.02305956014017,-0.183317605277881,0.854548821450734,NA
"ENSMUSG00000115484",0.570896108840574,0.820502098793022,1.43234215401074,0.572839454941345,0.566753401912218,NA
"ENSMUSG00000115486",0.216721313300079,0.232742010738099,2.30133387916392,0.101133526449737,0.919444464216728,NA
"ENSMUSG00000115487",0.239942200708719,1.15465567619639,1.6905620495206,0.683001062589697,0.494606171095275,NA
"ENSMUSG00000115489",0,NA,NA,NA,NA,NA
"ENSMUSG00000115491",0.336847700910387,0.0933117568675165,1.68272200830163,0.0554528653022707,0.955777680171955,NA
"ENSMUSG00000115493",0,NA,NA,NA,NA,NA
"ENSMUSG00000115495",0,NA,NA,NA,NA,NA
"ENSMUSG00000115498",0,NA,NA,NA,NA,NA
"ENSMUSG00000115499",0.0639539563118058,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115500",0,NA,NA,NA,NA,NA
"ENSMUSG00000115501",0,NA,NA,NA,NA,NA
"ENSMUSG00000115502",0,NA,NA,NA,NA,NA
"ENSMUSG00000115503",13.2146359182209,0.186859998493009,0.356021053980308,0.524856595990373,0.599682884357375,0.769337314093977
"ENSMUSG00000115505",20.9879120308116,-0.673748930751691,0.344357900475422,-1.95653687579553,0.0504019428498887,0.167284796426315
"ENSMUSG00000115507",0.422774429896242,0.287232058720401,1.63821787075969,0.175332026250698,0.860818748215816,NA
"ENSMUSG00000115510",0,NA,NA,NA,NA,NA
"ENSMUSG00000115511",0,NA,NA,NA,NA,NA
"ENSMUSG00000115512",2.21832787982666,-0.250492082439231,0.790414516810617,-0.316912299953682,0.751310148722097,NA
"ENSMUSG00000115513",0,NA,NA,NA,NA,NA
"ENSMUSG00000115514",0.517105173913027,-0.0645159024488215,1.23347806516055,-0.0523040532872582,0.958286423683645,NA
"ENSMUSG00000115515",0,NA,NA,NA,NA,NA
"ENSMUSG00000115516",0.774668204416824,0.346411520946083,1.49572196372295,0.23160154717782,0.816847505709353,NA
"ENSMUSG00000115519",0,NA,NA,NA,NA,NA
"ENSMUSG00000115521",0,NA,NA,NA,NA,NA
"ENSMUSG00000115523",0,NA,NA,NA,NA,NA
"ENSMUSG00000115524",0,NA,NA,NA,NA,NA
"ENSMUSG00000115525",0,NA,NA,NA,NA,NA
"ENSMUSG00000115527",0.0361248708023489,-0.265645049216105,3.02305956014017,-0.0878729128326497,0.929977685731764,NA
"ENSMUSG00000115528",0.0311544384463641,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115530",0,NA,NA,NA,NA,NA
"ENSMUSG00000115533",0.0485023109246747,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115534",0,NA,NA,NA,NA,NA
"ENSMUSG00000115535",0,NA,NA,NA,NA,NA
"ENSMUSG00000115537",0.0324081346086419,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115538",0.10465787621334,0.258966534822229,3.02305956014017,0.0856637223549183,0.93173374144808,NA
"ENSMUSG00000115539",0,NA,NA,NA,NA,NA
"ENSMUSG00000115541",0.054361695945112,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000115544",0,NA,NA,NA,NA,NA
"ENSMUSG00000115549",0,NA,NA,NA,NA,NA
"ENSMUSG00000115551",0,NA,NA,NA,NA,NA
"ENSMUSG00000115552",0,NA,NA,NA,NA,NA
"ENSMUSG00000115554",0,NA,NA,NA,NA,NA
"ENSMUSG00000115556",0,NA,NA,NA,NA,NA
"ENSMUSG00000115557",0,NA,NA,NA,NA,NA
"ENSMUSG00000115559",0,NA,NA,NA,NA,NA
"ENSMUSG00000115565",0,NA,NA,NA,NA,NA
"ENSMUSG00000115566",0,NA,NA,NA,NA,NA
"ENSMUSG00000115567",0,NA,NA,NA,NA,NA
"ENSMUSG00000115571",0,NA,NA,NA,NA,NA
"ENSMUSG00000115572",0,NA,NA,NA,NA,NA
"ENSMUSG00000115573",0.39466194501253,-0.156456728813121,1.35256148587582,-0.115674392955091,0.907910601452803,NA
"ENSMUSG00000115574",0,NA,NA,NA,NA,NA
"ENSMUSG00000115577",0,NA,NA,NA,NA,NA
"ENSMUSG00000115578",0.0309592255444089,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115581",0,NA,NA,NA,NA,NA
"ENSMUSG00000115582",0.0654865347466542,-0.00333925719693834,3.02305956014017,-0.00110459523886573,0.999118660692198,NA
"ENSMUSG00000115584",0.738417982346584,-2.70220621029648,1.41581827198062,-1.90858266472031,0.0563159499606944,NA
"ENSMUSG00000115587",0.266199035313802,-0.606638026267672,1.91275790397892,-0.317153584886902,0.751127067071304,NA
"ENSMUSG00000115588",0,NA,NA,NA,NA,NA
"ENSMUSG00000115589",0,NA,NA,NA,NA,NA
"ENSMUSG00000115590",0,NA,NA,NA,NA,NA
"ENSMUSG00000115592",0.0333146690315981,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115593",1.7044816784029,-0.781357998887679,0.852393543834445,-0.916663440894665,0.359319029200162,NA
"ENSMUSG00000115594",0,NA,NA,NA,NA,NA
"ENSMUSG00000115595",0.142745544639537,-0.291874247158132,3.02305956014017,-0.0965492876840968,0.923084330818821,NA
"ENSMUSG00000115598",0.0361248708023489,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115600",0,NA,NA,NA,NA,NA
"ENSMUSG00000115602",0.482657658272777,1.085681355779,2.05038670966752,0.529500776931511,0.59645810561743,NA
"ENSMUSG00000115603",0,NA,NA,NA,NA,NA
"ENSMUSG00000115604",3.41186140805594,0.81661389581717,0.797736658307848,1.02366349510547,0.305994243336588,NA
"ENSMUSG00000115605",0.0361248708023489,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115606",0.0787283248485613,-0.554180039177299,3.02305956014017,-0.183317605277881,0.854548821450734,NA
"ENSMUSG00000115607",0.178763886678929,-0.291874247158132,3.02305956014017,-0.0965492876840968,0.923084330818821,NA
"ENSMUSG00000115608",0,NA,NA,NA,NA,NA
"ENSMUSG00000115611",0,NA,NA,NA,NA,NA
"ENSMUSG00000115612",0,NA,NA,NA,NA,NA
"ENSMUSG00000115613",0,NA,NA,NA,NA,NA
"ENSMUSG00000115618",0.11999883347258,-0.842715029138493,3.02305956014017,-0.278762297723112,0.780427249969119,NA
"ENSMUSG00000115619",0,NA,NA,NA,NA,NA
"ENSMUSG00000115621",0.650463131687226,-2.73348324018243,1.31192152033527,-2.08357222426221,0.0371990957195476,NA
"ENSMUSG00000115622",2.66212969334618,-0.758575754094399,0.730206507280525,-1.03885099150859,0.298874042084039,NA
"ENSMUSG00000115626",0,NA,NA,NA,NA,NA
"ENSMUSG00000115628",0.054361695945112,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000115629",0,NA,NA,NA,NA,NA
"ENSMUSG00000115630",0.278386237042636,0.67020842294091,1.90369073477603,0.352057406540753,0.724795210642907,NA
"ENSMUSG00000115631",0,NA,NA,NA,NA,NA
"ENSMUSG00000115632",10.9343048664692,0.584812238883017,0.337232035880581,1.73415386636075,0.0828907860351833,0.229900838572914
"ENSMUSG00000115633",0.160873335493619,-1.10502082115766,3.02305956014017,-0.365530615316896,0.714715357787799,NA
"ENSMUSG00000115637",28.4184883845402,5.38798331515139,1.43078197727669,3.76576124156018,0.000166042407431449,0.00366221614764307
"ENSMUSG00000115638",0,NA,NA,NA,NA,NA
"ENSMUSG00000115642",0,NA,NA,NA,NA,NA
"ENSMUSG00000115643",0,NA,NA,NA,NA,NA
"ENSMUSG00000115644",5.18374730072803,-0.584440228183767,0.444327794348613,-1.31533574000375,0.188397091634385,0.388199990098487
"ENSMUSG00000115645",0.11210631017197,-0.291874247158132,3.02305956014017,-0.0965492876840969,0.923084330818821,NA
"ENSMUSG00000115649",0.74272614754602,-0.434293153586545,1.12722620004768,-0.385275957539113,0.700032972363854,NA
"ENSMUSG00000115651",0.116361346538789,-0.842715029138493,3.02305956014017,-0.278762297723112,0.780427249969119,NA
"ENSMUSG00000115652",0,NA,NA,NA,NA,NA
"ENSMUSG00000115653",3.09895054264562,0.401991731554703,0.588193012702537,0.683435067866064,0.494331967227582,NA
"ENSMUSG00000115658",0.342225928089253,0.99077199936913,1.59916956266604,0.619554062620712,0.535551418383688,NA
"ENSMUSG00000115660",0,NA,NA,NA,NA,NA
"ENSMUSG00000115661",39.531102079147,0.301882903190592,0.184238544119941,1.63854368602731,0.101308328717441,0.262033969583868
"ENSMUSG00000115662",11.4957444387266,0.777701165892584,0.350751568292172,2.21724216281984,0.0266065478201701,0.110646012712629
"ENSMUSG00000115663",0.0324081346086419,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115666",0.353110006224013,-1.44675560565926,2.46105939319966,-0.5878588747825,0.556627022347053,NA
"ENSMUSG00000115668",0,NA,NA,NA,NA,NA
"ENSMUSG00000115670",0,NA,NA,NA,NA,NA
"ENSMUSG00000115672",0,NA,NA,NA,NA,NA
"ENSMUSG00000115673",0,NA,NA,NA,NA,NA
"ENSMUSG00000115675",0,NA,NA,NA,NA,NA
"ENSMUSG00000115677",0,NA,NA,NA,NA,NA
"ENSMUSG00000115679",0,NA,NA,NA,NA,NA
"ENSMUSG00000115682",0.0311544384463641,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115683",0.16687271857576,-1.39355581111885,3.02305956014017,-0.460975307762127,0.644816320652297,NA
"ENSMUSG00000115684",1.6403572587524,0.37777590254605,1.19130476525659,0.317111047956465,0.75115934213287,NA
"ENSMUSG00000115687",0,NA,NA,NA,NA,NA
"ENSMUSG00000115688",3.28847501949193,-0.32696111196603,0.505817441606918,-0.64640141891374,0.518019421731542,NA
"ENSMUSG00000115694",0.0333146690315981,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115695",0,NA,NA,NA,NA,NA
"ENSMUSG00000115697",36.1909166365205,0.241363709144166,0.305019110119707,0.791306843198911,0.428764956071567,0.634592608073863
"ENSMUSG00000115700",3.56268580333107,-1.62301814791933,0.581097382799302,-2.79302264295326,0.00522180366170092,0.0372085664859624
"ENSMUSG00000115701",45.7693166000645,-0.116361203241099,0.215229408993447,-0.540638027978051,0.58875710118697,0.761123900387338
"ENSMUSG00000115702",0.0975653406362973,0.258966534822229,3.02305956014017,0.0856637223549183,0.93173374144808,NA
"ENSMUSG00000115703",0,NA,NA,NA,NA,NA
"ENSMUSG00000115705",1.27115382317073,-1.05512322146902,0.863485548731665,-1.22193500866209,0.22173220519847,NA
"ENSMUSG00000115706",0,NA,NA,NA,NA,NA
"ENSMUSG00000115707",0.0670840963467577,-0.00333925719693847,3.02305956014017,-0.00110459523886577,0.999118660692197,NA
"ENSMUSG00000115712",0,NA,NA,NA,NA,NA
"ENSMUSG00000115713",0,NA,NA,NA,NA,NA
"ENSMUSG00000115714",0,NA,NA,NA,NA,NA
"ENSMUSG00000115716",0.990338564050747,0.0787662223819982,1.00434130956081,0.0784257519153944,0.937489389547379,NA
"ENSMUSG00000115721",0,NA,NA,NA,NA,NA
"ENSMUSG00000115722",0,NA,NA,NA,NA,NA
"ENSMUSG00000115726",0,NA,NA,NA,NA,NA
"ENSMUSG00000115728",2.16324785168776,-0.292438457493522,2.53580451079295,-0.115323738974688,0.908188522911638,NA
"ENSMUSG00000115730",0.0648162692172839,-0.00333925719693814,3.02305956014017,-0.00110459523886566,0.999118660692198,NA
"ENSMUSG00000115731",0,NA,NA,NA,NA,NA
"ENSMUSG00000115732",0.0307202349169742,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115733",0.117110602123194,-1.10502082115766,3.02305956014017,-0.365530615316896,0.714715357787799,NA
"ENSMUSG00000115734",0,NA,NA,NA,NA,NA
"ENSMUSG00000115736",1.06421839637016,0.229743943547209,1.08727804514183,0.211301924630732,0.832651681191984,NA
"ENSMUSG00000115737",0.555714682362307,0.695079029263055,1.20413713254523,0.577242417392976,0.563775706450334,NA
"ENSMUSG00000115738",0.0333146690315981,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115741",0,NA,NA,NA,NA,NA
"ENSMUSG00000115743",0.0574383070384734,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115744",19.3186639244662,-0.480550939014333,0.287090410956265,-1.6738662131336,0.0941568957147425,0.250534372135339
"ENSMUSG00000115745",0.462857813022826,0.970859566089075,1.80469106734199,0.537964410451143,0.59060161913394,NA
"ENSMUSG00000115746",0.236196372385167,0.469955066567314,1.95631510179987,0.240224627482014,0.810156122611264,NA
"ENSMUSG00000115748",0,NA,NA,NA,NA,NA
"ENSMUSG00000115755",0.0361248708023489,-0.265645049216105,3.02305956014017,-0.0878729128326497,0.929977685731764,NA
"ENSMUSG00000115757",0,NA,NA,NA,NA,NA
"ENSMUSG00000115758",0,NA,NA,NA,NA,NA
"ENSMUSG00000115759",0.410318248383535,-2.09288875341287,2.4330171229804,-0.860203051447958,0.389677122908271,NA
"ENSMUSG00000115760",0,NA,NA,NA,NA,NA
"ENSMUSG00000115763",0.192106849784741,-0.318101630529855,2.36865348687048,-0.134296397633973,0.893168201711272,NA
"ENSMUSG00000115764",0,NA,NA,NA,NA,NA
"ENSMUSG00000115765",0.289885211381565,-1.71088348818214,3.02162169057737,-0.566213663847253,0.571248542463123,NA
"ENSMUSG00000115766",0,NA,NA,NA,NA,NA
"ENSMUSG00000115768",0.510046521394748,0.0277528072268812,1.22582921681596,0.0226400275390466,0.981937414642736,NA
"ENSMUSG00000115769",0,NA,NA,NA,NA,NA
"ENSMUSG00000115770",0,NA,NA,NA,NA,NA
"ENSMUSG00000115776",0,NA,NA,NA,NA,NA
"ENSMUSG00000115780",0,NA,NA,NA,NA,NA
"ENSMUSG00000115786",0,NA,NA,NA,NA,NA
"ENSMUSG00000115788",0,NA,NA,NA,NA,NA
"ENSMUSG00000115789",0.152061152398453,-0.0295656002608267,2.47916321133986,-0.0119256368945746,0.99048494398445,NA
"ENSMUSG00000115791",1.51663325572663,-1.28585054144499,1.80821417171572,-0.711116283435008,0.477012180249028,NA
"ENSMUSG00000115792",8.06168339854388,-0.536391693266585,0.358274374029686,-1.49715338898936,0.134353350468866,0.314130584245498
"ENSMUSG00000115795",0.193719817629123,-1.13125061313031,2.79623331891467,-0.4045623108337,0.685799267024799,NA
"ENSMUSG00000115797",0,NA,NA,NA,NA,NA
"ENSMUSG00000115798",0,NA,NA,NA,NA,NA
"ENSMUSG00000115799",0.933014160279938,0.957847154420133,0.940597767627142,1.0183387494492,0.308516999445841,NA
"ENSMUSG00000115800",0,NA,NA,NA,NA,NA
"ENSMUSG00000115802",0.350201741276804,0.285225229525451,1.88260090062408,0.151505945541032,0.879576621113895,NA
"ENSMUSG00000115805",0,NA,NA,NA,NA,NA
"ENSMUSG00000115807",0.102077606316277,-0.554180039177299,3.02305956014017,-0.183317605277881,0.854548821450734,NA
"ENSMUSG00000115808",3.30256151154317,1.00213912221607,0.510074591074747,1.96469132113506,0.0494499750568224,NA
"ENSMUSG00000115809",0,NA,NA,NA,NA,NA
"ENSMUSG00000115812",0.0639539563118058,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115814",15.072292668214,0.0607453606261237,0.246919562613406,0.24601274999515,0.805672362697885,0.902233609788816
"ENSMUSG00000115815",0,NA,NA,NA,NA,NA
"ENSMUSG00000115818",0.807458865403478,-1.16060468162029,1.11775857179858,-1.03833216841519,0.299115437272781,NA
"ENSMUSG00000115819",0.329049035850016,-0.0904973788792265,1.6779212694294,-0.0539342223786228,0.956987570820417,NA
"ENSMUSG00000115824",0.0574383070384734,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115826",0.0324081346086419,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000115827",0,NA,NA,NA,NA,NA
"ENSMUSG00000115828",0.19669689414658,-1.13125169574113,2.32664691080034,-0.486215459032414,0.626814411898154,NA
"ENSMUSG00000115830",0,NA,NA,NA,NA,NA
"ENSMUSG00000115831",0.107419723263496,-0.291874247158132,3.02305956014017,-0.0965492876840968,0.923084330818821,NA
"ENSMUSG00000115832",0,NA,NA,NA,NA,NA
"ENSMUSG00000115833",0.656069266634222,-0.373399871442835,1.10132263035014,-0.339046761732409,0.734574503424886,NA
"ENSMUSG00000115836",0,NA,NA,NA,NA,NA
"ENSMUSG00000115838",0,NA,NA,NA,NA,NA
"ENSMUSG00000115841",0.100078827114155,-0.0033392571969383,3.02305956014017,-0.00110459523886571,0.999118660692198,NA
"ENSMUSG00000115843",1.45595330201751,-0.135658788770473,1.33851066620192,-0.101350547437482,0.919272191680289,NA
"ENSMUSG00000115844",0,NA,NA,NA,NA,NA
"ENSMUSG00000115847",0,NA,NA,NA,NA,NA
"ENSMUSG00000115848",0,NA,NA,NA,NA,NA
"ENSMUSG00000115852",19.7100223753556,-0.543538957209484,0.41578893156278,-1.30724729772518,0.191128736789002,0.391181772572042
"ENSMUSG00000115856",2.86655588233808,-0.0561629042153916,0.53590220818651,-0.104800658324299,0.91653398766029,NA
"ENSMUSG00000115860",0,NA,NA,NA,NA,NA
"ENSMUSG00000115863",0,NA,NA,NA,NA,NA
"ENSMUSG00000115866",0,NA,NA,NA,NA,NA
"ENSMUSG00000115868",0.612843883074986,2.41331582122465,1.95673032374111,1.23334104446779,0.217448550674768,NA
"ENSMUSG00000115875",0,NA,NA,NA,NA,NA
"ENSMUSG00000115877",0,NA,NA,NA,NA,NA
"ENSMUSG00000115882",0,NA,NA,NA,NA,NA
"ENSMUSG00000115885",0,NA,NA,NA,NA,NA
"ENSMUSG00000115894",0,NA,NA,NA,NA,NA
"ENSMUSG00000115903",0,NA,NA,NA,NA,NA
"ENSMUSG00000115908",0,NA,NA,NA,NA,NA
"ENSMUSG00000115911",0.223401014578056,-0.868944962686858,2.28478309554335,-0.380318361240419,0.703709107431048,NA
"ENSMUSG00000115914",0.054361695945112,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000115916",0,NA,NA,NA,NA,NA
"ENSMUSG00000115917",0,NA,NA,NA,NA,NA
"ENSMUSG00000115920",5.08803159673163,-0.885612700286082,0.761472203505569,-1.16302695779178,0.244818565101842,0.457305181900236
"ENSMUSG00000115921",0.143610705682845,0.258966696153284,3.00385222737925,0.0862115299124492,0.931298265289423,NA
"ENSMUSG00000115926",0,NA,NA,NA,NA,NA
"ENSMUSG00000115928",5.42563813951587,-0.654540906498352,0.371597138806254,-1.76142612023614,0.0781663072930194,0.221556296863525
"ENSMUSG00000115931",0,NA,NA,NA,NA,NA
"ENSMUSG00000115938",0.160873335493619,-1.10502082115766,3.02305956014017,-0.365530615316896,0.714715357787799,NA
"ENSMUSG00000115948",0,NA,NA,NA,NA,NA
"ENSMUSG00000115952",0,NA,NA,NA,NA,NA
"ENSMUSG00000115958",0.953353835077739,-0.49896284492901,1.19447075887484,-0.417727132474152,0.676146632358649,NA
"ENSMUSG00000115959",2.30167222502621,-0.888482488219454,0.551447147776603,-1.61118339590975,0.107139755702927,NA
"ENSMUSG00000115964",0,NA,NA,NA,NA,NA
"ENSMUSG00000115983",0,NA,NA,NA,NA,NA
"ENSMUSG00000115985",0,NA,NA,NA,NA,NA
"ENSMUSG00000115987",927.933964261524,0.137906733251065,0.0796709872272105,1.73095298615762,0.0834601500240948,0.230979158819872
"ENSMUSG00000115989",0,NA,NA,NA,NA,NA
"ENSMUSG00000115993",0.0361248708023489,-0.265645049216105,3.02305956014017,-0.0878729128326497,0.929977685731764,NA
"ENSMUSG00000115997",0,NA,NA,NA,NA,NA
"ENSMUSG00000116007",0,NA,NA,NA,NA,NA
"ENSMUSG00000116008",0.0541994480698009,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000116013",0.044639299277803,-0.816485831196466,3.02305956014017,-0.270085922871665,0.787094151729798,NA
"ENSMUSG00000116016",3.0412288775113,0.566785437390529,2.60501468426045,0.217574757184694,0.82776045416474,NA
"ENSMUSG00000116017",0,NA,NA,NA,NA,NA
"ENSMUSG00000116024",15.9731279587256,0.690975277995594,0.449632657783232,1.53675509559787,0.124353293518028,0.298977182180809
"ENSMUSG00000116025",0,NA,NA,NA,NA,NA
"ENSMUSG00000116030",1.07961643925565,-0.639002902144901,0.84627190035263,-0.755079900299937,0.450201042442212,NA
"ENSMUSG00000116039",0,NA,NA,NA,NA,NA
"ENSMUSG00000116041",0.387333915801767,-1.67007150810725,2.10778124385204,-0.792336260216046,0.428164634259897,NA
"ENSMUSG00000116044",0.0343320963002901,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000116057",0,NA,NA,NA,NA,NA
"ENSMUSG00000116058",0.562929606830555,0.327470184392094,1.24453973809171,0.263125534982286,0.79245382313868,NA
"ENSMUSG00000116069",35.3671729661018,-0.27840803868037,0.788170607886679,-0.353233216126728,0.723913607998655,0.850239691971085
"ENSMUSG00000116071",0,NA,NA,NA,NA,NA
"ENSMUSG00000116074",0,NA,NA,NA,NA,NA
"ENSMUSG00000116079",0,NA,NA,NA,NA,NA
"ENSMUSG00000116083",1.23289797417335,-0.430307344076752,0.969906463422695,-0.443658600395593,0.657289431247426,NA
"ENSMUSG00000116089",0.824150959557435,0.192692451198989,1.06196898773729,0.181448284671244,0.856015722125029,NA
"ENSMUSG00000116090",9.24391810341552,1.6745319972576,0.711666232349727,2.35297379746227,0.0186239464031168,0.0873714761257573
"ENSMUSG00000116093",9.18144196729886,2.56644664486042,2.08526429266207,1.23075365261449,0.218415014721183,0.425286952326458
"ENSMUSG00000116095",0,NA,NA,NA,NA,NA
"ENSMUSG00000116102",0.219732633104943,-0.31810145102442,2.29379074758881,-0.138679367923514,0.889703522552076,NA
